timestamp,tcp_variant,test_condition,repetition,snr_db,sa_delta_dbm,p1_dbm,p3_noise_dbm,throughput_mbps,rtt_ms,retransmissions,duration_sec,bytes_sent,bytes_received,max_rtt_ms,min_rtt_ms,tcp_congestion,json_filename,sa_delta_sim,p1_sim,snr_sim,p1_avg,snr_avg
20260318_105910,vegas,normal,1,35.39,-26.57,-23.23,-58.69,19.61,3.01,0,55.001901,73662464,73531392,4.04,2.51,vegas,SNR29.0_normal_iperf3_vegas_rep1_20260318_105910.json,-26.5587638,-23.22,35.4,-23.2144,35.4056
20260318_105945,vegas,normal,2,35.39,-26.57,-23.23,-58.69,19.99,2.99,0,55.001626,75104256,74973184,4.4,2.61,vegas,SNR29.0_normal_iperf3_vegas_rep2_20260318_105945.json,-26.54147857,-23.2027,35.4173,-23.2144,35.4056
20260318_110020,vegas,normal,3,35.39,-26.57,-23.23,-58.69,20.13,2.94,0,55.001684,75628544,75497472,4.0,2.55,vegas,SNR29.0_normal_iperf3_vegas_rep3_20260318_110020.json,-26.54804018,-23.2093,35.4107,-23.2144,35.4056
20260318_110055,vegas,normal,4,35.39,-26.57,-23.23,-58.69,20.3,3.03,0,55.0017,76283904,76152832,4.11,2.36,vegas,SNR29.0_normal_iperf3_vegas_rep4_20260318_110055.json,-26.55204025,-23.2133,35.4067,-23.2144,35.4056
20260318_110130,vegas,normal,5,35.39,-26.57,-23.23,-58.69,19.92,2.94,0,55.00144,74973184,74711040,3.54,2.67,vegas,SNR29.0_normal_iperf3_vegas_rep5_20260318_110130.json,-26.56531944,-23.2265,35.3935,-23.2144,35.4056
20260318_105613,veno,normal,1,34.93,-27.03,-23.69,-58.69,21.02,37.08,0,55.001715,80216064,78905344,46.84,33.05,veno,SNR29.0_normal_iperf3_veno_rep1_20260318_105613.json,-27.02532016,-23.6867,34.9333,-23.677,34.943
20260318_105648,veno,normal,2,34.93,-27.03,-23.69,-58.69,20.83,37.46,0,55.001651,79560704,78249984,56.02,33.01,veno,SNR29.0_normal_iperf3_veno_rep2_20260318_105648.json,-27.02825749,-23.6896,34.9304,-23.677,34.943
20260318_105724,veno,normal,3,34.93,-27.03,-23.69,-58.69,20.95,37.55,0,55.001847,80216064,78643200,43.25,33.48,veno,SNR29.0_normal_iperf3_veno_rep3_20260318_105724.json,-27.00401472,-23.6654,34.9546,-23.677,34.943
20260318_105759,veno,normal,4,34.93,-27.03,-23.69,-58.69,20.77,38.49,0,55.00174,79298560,77987840,46.15,33.71,veno,SNR29.0_normal_iperf3_veno_rep4_20260318_105759.json,-27.01196655,-23.6733,34.9467,-23.677,34.943
20260318_105834,veno,normal,5,34.93,-27.03,-23.69,-58.69,20.69,37.66,0,55.001507,78905344,77725696,50.7,32.71,veno,SNR29.0_normal_iperf3_veno_rep5_20260318_105834.json,-27.00875782,-23.6701,34.9499,-23.677,34.943
20260318_105613,veno2,normal,1,34.9,-27.06,-23.72,-58.69,21.37,36.65,1,55.001715,80216064,78905344,46.84,33.05,veno,SNR29.0_normal_iperf3_veno_rep1_20260318_105613.json,-27.05938247,-23.7208,34.8992,-23.7081,34.9119
20260318_105648,veno2,normal,2,34.9,-27.06,-23.72,-58.69,20.44,37.5,0,55.001651,79560704,78249984,56.02,33.01,veno,SNR29.0_normal_iperf3_veno_rep2_20260318_105648.json,-27.0309027,-23.6923,34.9277,-23.7081,34.9119
20260318_105724,veno2,normal,3,34.9,-27.06,-23.72,-58.69,20.49,37.4,0,55.001847,80216064,78643200,43.25,33.48,veno,SNR29.0_normal_iperf3_veno_rep3_20260318_105724.json,-27.03502672,-23.6964,34.9236,-23.7081,34.9119
20260318_105759,veno2,normal,4,34.9,-27.06,-23.72,-58.69,20.37,38.48,1,55.00174,79298560,77987840,46.15,33.71,veno,SNR29.0_normal_iperf3_veno_rep4_20260318_105759.json,-27.05362983,-23.715,34.905,-23.7081,34.9119
20260318_105834,veno2,normal,5,34.9,-27.06,-23.72,-58.69,20.86,37.32,1,55.001507,78905344,77725696,50.7,32.71,veno,SNR29.0_normal_iperf3_veno_rep5_20260318_105834.json,-27.05454525,-23.7159,34.9041,-23.7081,34.9119
20260318_105020,cubic,normal,1,34.26,-27.7,-24.36,-58.69,20.79,31.68,0,55.001682,78774272,78118912,43.05,14.31,cubic,SNR29.0_normal_iperf3_cubic_rep1_20260318_105020.json,-27.69449786,-24.3561,34.2639,-24.3512,34.2688
20260318_105055,cubic,normal,2,34.26,-27.7,-24.36,-58.69,20.8,31.29,0,55.001649,78905344,78118912,37.64,13.2,cubic,SNR29.0_normal_iperf3_cubic_rep2_20260318_105055.json,-27.69087273,-24.3525,34.2675,-24.3512,34.2688
20260318_105130,cubic,normal,3,34.26,-27.7,-24.36,-58.69,21.02,24.87,0,55.001799,79167488,78905344,29.98,20.0,cubic,SNR29.0_normal_iperf3_cubic_rep3_20260318_105130.json,-27.68425731,-24.3458,34.2742,-24.3512,34.2688
20260318_105206,cubic,normal,4,34.26,-27.7,-24.36,-58.69,21.06,25.99,0,55.000845,79691776,79036416,44.43,14.76,cubic,SNR29.0_normal_iperf3_cubic_rep4_20260318_105206.json,-27.68704165,-24.3486,34.2714,-24.3512,34.2688
20260318_105241,cubic,normal,5,34.26,-27.7,-24.36,-58.69,20.72,33.91,0,55.001968,78512128,77856768,46.12,13.29,cubic,SNR29.0_normal_iperf3_cubic_rep5_20260318_105241.json,-27.69126313,-24.3529,34.2671,-24.3512,34.2688
20260318_105317,westwood,normal,1,34.25,-27.71,-24.37,-58.69,20.84,37.93,0,55.001682,79429632,78249984,46.59,33.04,westwood,SNR29.0_normal_iperf3_westwood_rep1_20260318_105317.json,-27.69164441,-24.3532,34.2668,-24.3604,34.2596
20260318_105352,westwood,normal,2,34.25,-27.71,-24.37,-58.69,20.84,38.16,0,55.001703,79298560,78249984,43.23,33.06,westwood,SNR29.0_normal_iperf3_westwood_rep2_20260318_105352.json,-27.70581518,-24.3674,34.2526,-24.3604,34.2596
20260318_105427,westwood,normal,3,34.25,-27.71,-24.37,-58.69,20.6,38.38,0,55.001789,78512128,77332480,43.95,33.69,westwood,SNR29.0_normal_iperf3_westwood_rep3_20260318_105427.json,-27.70123566,-24.3628,34.2572,-24.3604,34.2596
20260318_105502,westwood,normal,4,34.25,-27.71,-24.37,-58.69,20.61,33.01,1,55.000847,78249984,77332480,44.21,9.67,westwood,SNR29.0_normal_iperf3_westwood_rep4_20260318_105502.json,-27.69900914,-24.3606,34.2594,-24.3604,34.2596
20260318_105537,westwood,normal,5,34.25,-27.71,-24.37,-58.69,20.5,38.72,0,55.001668,78381056,76939264,46.96,34.54,westwood,SNR29.0_normal_iperf3_westwood_rep5_20260318_105537.json,-27.6963179,-24.3579,34.2621,-24.3604,34.2596
20260318_110659,westwood,normal,1,34.14,-24.39,-21.05,-55.26,20.71,38.09,0,55.000904,79036416,77725696,43.72,32.93,westwood,SNR25.57_normal_iperf3_westwood_rep1_20260318_110659.json,-24.36644472,-21.0281,34.1619,-21.0388,34.1512
20260318_110734,westwood,normal,2,34.14,-24.39,-21.05,-55.26,20.8,39.34,0,55.001893,79298560,78118912,44.96,33.45,westwood,SNR25.57_normal_iperf3_westwood_rep2_20260318_110734.json,-24.38400979,-21.0456,34.1444,-21.0388,34.1512
20260318_110809,westwood,normal,3,34.14,-24.39,-21.05,-55.26,20.81,38.49,0,55.001681,79167488,78118912,46.04,31.7,westwood,SNR25.57_normal_iperf3_westwood_rep3_20260318_110809.json,-24.37457297,-21.0362,34.1538,-21.0388,34.1512
20260318_110845,westwood,normal,4,34.14,-24.39,-21.05,-55.26,20.84,37.43,0,55.001652,79429632,78249984,45.8,33.09,westwood,SNR25.57_normal_iperf3_westwood_rep4_20260318_110845.json,-24.37222756,-21.0339,34.1561,-21.0388,34.1512
20260318_110920,westwood,normal,5,34.14,-24.39,-21.05,-55.26,20.67,38.7,0,55.00168,78643200,77594624,44.19,33.18,westwood,SNR25.57_normal_iperf3_westwood_rep5_20260318_110920.json,-24.38860649,-21.0502,34.1398,-21.0388,34.1512
20260318_111253,vegas,normal,1,34.05,-24.48,-21.14,-55.26,20.23,2.96,0,55.001756,76021760,75890688,3.54,2.67,vegas,SNR25.57_normal_iperf3_vegas_rep1_20260318_111253.json,-24.46177365,-21.1234,34.0666,-21.1251,34.0649
20260318_111328,vegas,normal,2,34.05,-24.48,-21.14,-55.26,20.2,2.98,0,55.001714,75759616,75759616,3.74,2.59,vegas,SNR25.57_normal_iperf3_vegas_rep2_20260318_111328.json,-24.47488428,-21.1366,34.0534,-21.1251,34.0649
20260318_111403,vegas,normal,3,34.05,-24.48,-21.14,-55.26,20.13,2.93,0,55.001693,75628544,75497472,4.01,2.47,vegas,SNR25.57_normal_iperf3_vegas_rep3_20260318_111403.json,-24.47804845,-21.1397,34.0503,-21.1251,34.0649
